1.452359283185544747e-14,3.606265676706077450e-13,4.639682735230188371e-11,4.350942493458139805e-16,8.056228980422019958e-04,6.023414189301745658e-13,9.991943240165710449e-01,1.991625756464953707e-17,6.933811499428549437e-19,1.209153444037269765e-09,3.834369413234679780e-14,3.861694852780317433e-10,1.702236903713407693e-15,2.048735953699394943e-15,4.008261604571128345e-12,2.344769310083563013e-15,2.355771251628859669e-14,5.723456218517735891e-18,6.440850525040581797e-18
7.416253217966680225e-18,9.833714382069883020e-14,1.468684548977527982e-11,4.380905225176076612e-14,9.877635836601257324e-01,6.738433392544131151e-15,1.222831383347511292e-02,1.539718624417636011e-17,3.471766779981519155e-18,5.190711860336705286e-09,1.632743523716229106e-10,3.801602435626882937e-11,1.033477079179491687e-18,2.339169439743993273e-12,4.226970773402172199e-09,5.184247535384642336e-14,8.176279152394272387e-06,3.368404823877518760e-19,2.214727385716264477e-16
2.064874726553315304e-14,1.515717151763797360e-17,7.044348828214030966e-13,5.436106262371761368e-20,1.613768759295669108e-16,4.169132156012454428e-22,1.000000000000000000e+00,3.501288524772443618e-24,6.297226328102387049e-18,1.570837210307374221e-11,3.698825027618666672e-20,4.358807406131632797e-15,7.574633489852208434e-19,2.694028820592317327e-18,1.290857544011640712e-14,5.037523726593344392e-19,2.048228825460686061e-24,1.790412418100204619e-17,1.684020819944909848e-20
3.523359964674455114e-06,6.392328941728919744e-05,1.300575677305459976e-02,2.066761908281478100e-06,6.866692900657653809e-01,4.241826445650076494e-07,2.966425418853759766e-01,5.395222757442752481e-08,4.164132406003773212e-05,3.413222497329115868e-03,6.360986049003258813e-07,6.975571886869147420e-05,1.751065497046511155e-07,8.545536729798186570e-06,4.109413964670238784e-07,3.723586132764467038e-06,3.975404524680925533e-06,7.004636427154764533e-05,3.297163857496343553e-07
1.241927966475486755e-03,1.248144311830401421e-03,2.702313959598541260e-01,6.502711767097935081e-05,1.103531289845705032e-02,1.284330058842897415e-02,6.830301880836486816e-01,3.881735756294801831e-05,1.880135037936270237e-03,1.185800973325967789e-02,6.574715371243655682e-05,1.336776884272694588e-03,6.315776263363659382e-04,2.375743351876735687e-03,6.408609624486416578e-05,2.639357408042997122e-04,1.666523166932165623e-05,1.674234052188694477e-03,9.873912495095282793e-05
7.171223337376630980e-11,3.911124896172069043e-12,1.383652126207834954e-08,2.164755665847416244e-14,1.184164658690756156e-11,4.693288858541094441e-15,9.999986886978149414e-01,8.522455292818798121e-19,2.522103879909476376e-11,1.261604211322264746e-06,3.385030377880829736e-15,1.183713023433785594e-11,4.789440328709093642e-13,5.700546913851856079e-13,4.925390095777970600e-10,4.560717783790545210e-14,1.091525169361211886e-16,1.642186549504626170e-13,1.114940998141362993e-15
1.993979594772099517e-06,7.798570891281997319e-07,1.015014015138149261e-03,3.627763334179689991e-08,2.823847808031132445e-06,4.435090161791777064e-08,9.946835637092590332e-01,1.653326919814901430e-10,2.234192606920260005e-06,4.288817755877971649e-03,5.552323045776574872e-08,1.728362917674530763e-06,3.810715156760124955e-07,4.481700557334988844e-07,1.203170995722757652e-06,4.338097880918212468e-08,5.790679047379398980e-10,7.952664304866630118e-07,5.378291589863692934e-09
1.611323574568501726e-11,1.715656594569736626e-08,9.637968787501449697e-07,3.221093877736613820e-11,7.650679908692836761e-03,5.393229751682326878e-10,9.922702312469482422e-01,1.903405124338825689e-17,2.963710006576025791e-12,7.803517655702307820e-05,1.740202925336331585e-12,1.519646769532201347e-10,1.217129175223874427e-10,6.727837176256912244e-10,1.751651046433266856e-09,3.560869047541936894e-13,2.510215590945108488e-09,6.739472532563822726e-14,5.493794484526063075e-17
1.604200279559098163e-12,3.187501532251474368e-14,6.744258623792021012e-11,1.241503139107773452e-17,2.283534960515615220e-13,6.674579919694484127e-18,1.000000000000000000e+00,4.682732132443484702e-20,4.797634000280404445e-15,2.201278465063793988e-10,1.252300410361489378e-17,2.654411933311617844e-11,6.615398257065418196e-16,3.349348598817040101e-17,3.859928002225565535e-12,7.437948775770517051e-16,2.555754842396399767e-21,1.835580536039323890e-15,7.668925462238353164e-18
4.986614250592890513e-15,5.941170949305685234e-13,3.094522682545175485e-08,2.695755940624103546e-16,1.097890045542726511e-08,3.815656761363937777e-14,9.999990463256835938e-01,6.068247864683728641e-21,1.355431283704688905e-12,9.735723551784758456e-07,7.729015236831104311e-16,1.800895587170114887e-12,3.700199902609366959e-15,1.511708510107401260e-13,1.120862777592712689e-11,2.916632804752226395e-15,1.162952413778512838e-15,8.907175465433078069e-17,5.638504562813386810e-19
4.068279730023299789e-13,7.313303473010721034e-14,8.171534282563897023e-11,5.111239663960293815e-17,1.357855234501714747e-11,8.093019307933065347e-18,1.000000000000000000e+00,1.474765011279460811e-18,1.279374555514939393e-13,1.534965599070403641e-09,1.018001465459897337e-15,1.589388065603714040e-10,3.844356307553678325e-17,4.287628368837656957e-16,9.329995109830235833e-11,4.345376428203494984e-15,5.527851164706096331e-18,8.661804578992288194e-17,1.269336575580100757e-16
6.233157698957970082e-16,1.185455200598527914e-17,2.767865485962285599e-14,3.718133232573244297e-21,7.110758582971020425e-15,1.156358005696589505e-22,1.000000000000000000e+00,5.738048401263257121e-24,3.501701701887261929e-17,1.696361801029055982e-12,3.094577668084349418e-20,8.943799206014707570e-14,1.331514005275672457e-21,9.147314119136861508e-20,2.493811580850380238e-12,7.813527903648468437e-19,1.174685024195075788e-21,8.772418417186783326e-21,2.448048292992787921e-21
1.019925065338611603e-02,9.837821125984191895e-04,2.258456870913505554e-02,2.632100949995219707e-04,1.793538220226764679e-03,1.857312454376369715e-04,9.215151667594909668e-01,1.780940510798245668e-05,3.129357239231467247e-03,2.873053960502147675e-02,1.951146841747686267e-04,2.632496412843465805e-03,9.241297957487404346e-04,1.077944063581526279e-03,1.634919783100485802e-03,6.190306739881634712e-04,5.439028973341919482e-05,3.298131050541996956e-03,1.607986196177080274e-04
4.222518110852521364e-15,9.149017670849121653e-14,3.962952177971601486e-06,3.281404314174179429e-17,4.431077900435287376e-13,5.609117821771389054e-16,9.992431402206420898e-01,9.553123232710729914e-23,1.890692491457457436e-09,7.530093425884842873e-04,3.467771414904826776e-17,1.373716461763874186e-12,2.774375950601471602e-15,1.700676275154244799e-13,3.251676705673389733e-11,7.381038220231276713e-16,2.007528138305163153e-17,6.159449950679084934e-15,5.577849476446404674e-19
7.473672667401842773e-07,1.229105350830650423e-06,4.980871453881263733e-04,3.293600769893600955e-08,2.194855551351793110e-05,3.123947408312233165e-06,9.991909861564636230e-01,4.376662143812382055e-09,1.862708018052217085e-06,2.647149376571178436e-04,2.293228078542597359e-07,2.758446271400316618e-06,2.155367297973498353e-07,6.790548923163441941e-07,1.288338989979820326e-05,2.733055737280665198e-07,5.098686806093155610e-09,1.814187839954684023e-07,1.635764590446342481e-08
8.217196523219172377e-07,1.090057974439950783e-10,1.231961199721354205e-08,8.176896659772836529e-13,2.309951535606202810e-10,4.136422293961805260e-15,9.999971389770507812e-01,2.199100024886116661e-16,2.062840696870349433e-11,2.052302761512692086e-06,8.974947521278586748e-13,3.606514420440021240e-09,1.520378441199898845e-12,4.665231395639679590e-11,1.349637379632895318e-08,5.583577220372171190e-13,2.552494077646266790e-13,2.927758036008754061e-11,2.786726368598797104e-14
3.353333966060745297e-08,1.724232534527914140e-09,1.766499835298418475e-08,1.734816457155119451e-11,2.646047960297437385e-06,3.587392102127884286e-12,9.999963045120239258e-01,4.075967604340487160e-14,6.223857366982610273e-12,6.649217993981437758e-07,5.182879299348019941e-12,2.817615438743814593e-07,5.730638533152365710e-11,3.264974878999793440e-12,1.890610512589319114e-08,8.174959841011908424e-12,2.868595931539846822e-13,2.717156361020656163e-12,2.152257538856616748e-12
1.686704775849534599e-09,2.590277992098322102e-11,3.430602246723424287e-09,1.994079949991026113e-13,3.537285742094553598e-10,1.027447153371203667e-14,1.000000000000000000e+00,1.397043521279394806e-15,8.964588511621573996e-13,1.051117592965056247e-08,1.181053345400417953e-11,1.183361408862992903e-09,3.478471850837383528e-12,3.556388517012010198e-11,5.241752987217296322e-08,2.293527780888870993e-12,2.688916086047554027e-14,1.048814464096881061e-12,6.864750738341807157e-14
8.789720618018748155e-10,4.280001348888617940e-07,5.425330717116594315e-03,1.068929833536458318e-08,9.391302466392517090e-01,1.230539670160624155e-08,5.455082282423973083e-02,1.648041105710776333e-13,1.250840284683363279e-07,8.762083016335964203e-04,2.174449065250882995e-08,3.317835819416359300e-07,6.942785790720051864e-10,1.546425352216829197e-07,3.503863510445626162e-08,2.981543234525929620e-09,1.639923357288353145e-05,1.396288862309802425e-09,2.422685489722464780e-11
7.740863505745210205e-12,9.069206496903348125e-11,3.015873062395257875e-06,8.951253909102174777e-13,5.319330739439465106e-06,2.925391526242826501e-11,9.999819993972778320e-01,1.286350608754242668e-15,6.871345159531472291e-11,9.675409273768309504e-06,4.983391824198157849e-11,2.197309445506334669e-09,7.246540607158680203e-13,2.898229434222798773e-10,3.742528953409873793e-09,1.754712000701097452e-11,2.716978898809063736e-11,8.503504432717801098e-13,8.179915756247393976e-15
4.404541510162618412e-14,9.579440019003016005e-11,7.854552677599713206e-06,4.034460265867068074e-12,4.174918649368919432e-05,7.376526472979705318e-11,9.999125003814697266e-01,4.455995490043558388e-17,7.825914916104181884e-10,3.783815554925240576e-05,1.363769541740111890e-09,4.487886173798472100e-10,2.021945910940341207e-14,5.715248066473499478e-11,7.262992340884011355e-08,5.110262213392502417e-11,1.251002301749792878e-09,8.490494955324875970e-14,2.247573973452026558e-14
7.957422698198768352e-13,2.611812459016316090e-12,4.201265557668421025e-09,3.755102725365818588e-16,6.068228697309052677e-10,2.394532488958489580e-11,9.999998807907104492e-01,3.109049839135818195e-19,3.586698266947602187e-13,1.252716401722864248e-07,4.641623025132134324e-16,1.730127152654858946e-11,1.419895776476332028e-12,4.725992800634582977e-15,5.277437514772387317e-11,2.120957625023969784e-14,3.564762560347793291e-18,2.090884906077832006e-14,4.861464206193781578e-17
9.445582982436917518e-09,4.840572955799871124e-07,2.489966282155364752e-04,2.413204747142572160e-09,8.493209975313220639e-07,3.806649928606020694e-08,9.995287656784057617e-01,4.970124659053887228e-11,1.816434007650968852e-07,2.186546771554276347e-04,7.076887698076461675e-08,1.144890234172635246e-06,6.041764066821997403e-08,1.673620708686485159e-08,5.630697614833479747e-07,8.572509813120632316e-09,7.466108981057928418e-11,1.773362257040389522e-08,6.136843255788448914e-10
1.356038358062505722e-02,1.956638181582093239e-03,2.122470140457153320e-01,1.632785075344145298e-03,8.511745370924472809e-03,1.174288103356957436e-03,2.038074731826782227e-01,8.592872763983905315e-04,1.719162799417972565e-02,5.288022011518478394e-02,7.277626078575849533e-03,1.113336533308029175e-01,2.282519824802875519e-03,7.302299141883850098e-02,6.026367191225290298e-03,6.087175570428371429e-03,1.862838049419224262e-03,2.604119479656219482e-01,1.787347905337810516e-02
2.598908288575785264e-08,1.653563119763390432e-10,1.821268114099439117e-08,1.831118373249451814e-12,1.229802748525798961e-08,2.361913616077959688e-12,9.999964237213134766e-01,7.227234083547959265e-14,2.599375228951039674e-11,3.623116299422690645e-06,2.183321665821802426e-12,2.245734087580331106e-08,7.776169985707070964e-11,1.153078587473599370e-11,4.690413746288868424e-08,3.179358512572783013e-11,3.154829912935253056e-13,2.871484126865109232e-11,8.204475645959621866e-14
5.723992671846644953e-06,8.175179644354102493e-09,1.679900492490560282e-06,1.967024806925898872e-11,2.643034235916275065e-09,8.782560616260592923e-12,9.999797344207763672e-01,4.679843752103396426e-12,3.310135054945817501e-09,1.052472089213551953e-05,2.466721965577178821e-11,2.252403646707534790e-06,3.833757311610952456e-09,9.198432987522764392e-11,9.172779869004443754e-08,4.144581899900856570e-10,2.760918121728905827e-14,5.818919390776500222e-08,9.235068265667223386e-11
6.364015007420675829e-06,7.320509212149772793e-06,6.126937819317390677e-07,3.100968513081170386e-07,2.850779099389910698e-03,4.460486646706840475e-09,9.970178604125976562e-01,2.451845659834361868e-08,2.644485297409460145e-09,1.651554157433565706e-06,1.255770598618255462e-07,1.214149961015209556e-06,1.721625295658668620e-07,1.276543457606749143e-06,1.119390726671554148e-04,1.578514883249226841e-07,1.878795927723331260e-07,2.068768623075811774e-08,2.809795240921175719e-08
7.777563593158731692e-10,9.328275041298184078e-09,8.559772481930849608e-07,7.542032970375700529e-12,1.690720182523364201e-06,3.399289183469988984e-10,9.999939203262329102e-01,1.566941156905601873e-14,1.331909721402624314e-10,3.601916205298039131e-06,4.737469531251869981e-12,8.743052504200932162e-09,2.444389135547453407e-10,3.060826869738519918e-10,9.418734681077012283e-10,4.167736902122021192e-12,4.677632521772612240e-13,4.128659220059560653e-12,2.383352575626579428e-13
1.456070486405280917e-09,5.925481438850965787e-09,1.049975573153005826e-08,7.022423614833073202e-11,3.705107701534871012e-06,3.122355455784098233e-12,9.999963045120239258e-01,2.300883550528098898e-13,6.410846788325319512e-13,3.145872540244454285e-08,2.642324380131011452e-11,9.799756561790218257e-09,9.864684590021877142e-12,8.302245002589359046e-11,8.448208355105180090e-09,7.800066148533346677e-12,3.482143393074288440e-12,5.486773145199630441e-13,7.970686285475869770e-13
1.782973657604713935e-09,6.548046993515299619e-09,1.199027366283189622e-08,8.961776459814885243e-11,3.754298859348637052e-06,3.608129203400145535e-12,9.999961853027343750e-01,2.868595660489303700e-13,8.005881114298007972e-13,3.663642544893264130e-08,3.447127652767001393e-11,1.196413901283222003e-08,1.159487349883248086e-11,9.818922758197956568e-11,1.065373655961820987e-08,9.840235397351460023e-12,4.458215914493468546e-12,7.093940235583517939e-13,1.026921169627881270e-12
2.505409725170326674e-12,2.141064270322345919e-10,6.820143116925692084e-09,8.845587023270651272e-13,4.425429551702109165e-07,9.074857293574212225e-13,9.999936819076538086e-01,2.366538056827998532e-16,1.071434468924437056e-10,5.749019692302681506e-06,6.371723895032266327e-13,1.530575666208733310e-10,2.114725712251686041e-12,1.435404156646669094e-10,1.460551857235259376e-07,3.060431899223892138e-12,8.680601792931952332e-10,2.208577762406564726e-14,4.213020383354518098e-16
5.638143107944415533e-08,2.938634315796662122e-05,1.759413979016244411e-03,4.422027188866195502e-07,7.146731615066528320e-01,1.174434601125540212e-05,2.402550727128982544e-01,2.210891886234023218e-11,2.877551423807744868e-06,4.100704938173294067e-02,1.753286028360889759e-06,5.522243782252189703e-07,2.648380132086458616e-06,3.913839464075863361e-06,2.260945911984890699e-04,2.812438992805255111e-07,2.025486435741186142e-03,2.693908562889646419e-08,4.998041536197206369e-09
3.043664156972790413e-14,2.196616846750210073e-11,1.223462362531790859e-07,2.646111614871236861e-14,1.164080671856027038e-07,2.286136991519471806e-12,9.999996423721313477e-01,1.233958259304554776e-16,3.403113077796171559e-12,1.610295043974474538e-07,4.973495031611319117e-13,3.990806851650319231e-10,7.568786228187920906e-14,1.267683196913213517e-13,3.244365193166842687e-11,4.504848642554459826e-13,3.806098926290414977e-15,4.011246812104499095e-16,7.655139034874833964e-15
1.268347181747498784e-19,7.666394129620814644e-22,3.642652616521807802e-17,2.822692538449300281e-26,7.716692325029329004e-20,6.476256831256915572e-27,1.000000000000000000e+00,2.432637363758340284e-32,4.993189737661471777e-21,8.763628711605520039e-12,4.094699871609313401e-25,1.213080272342504642e-19,9.221279850611385202e-26,5.158388280510973710e-24,1.168943980740254937e-16,1.768710360407140811e-24,5.195289625179865933e-27,2.363765535598310139e-23,1.198776737364052516e-29
9.940853473722199851e-09,2.593975728659714264e-11,3.680240823200620071e-08,7.030536092536565640e-13,2.463062045987562954e-11,1.338648011104499273e-15,9.999998807907104492e-01,6.424612142435553311e-18,1.673359888154646313e-11,1.207542510428538662e-07,8.497106013596877894e-13,1.393433701757373910e-09,2.471927827360498320e-12,1.876839308967426234e-11,1.520503722929333890e-09,5.755409170082881332e-13,3.357500324787407280e-15,5.366839750386986907e-10,2.723134861863912154e-14
5.303727942940206219e-12,1.887337042205672333e-08,2.323484338262460369e-08,8.232176745837094245e-11,9.862979650497436523e-01,8.606004364003494445e-13,1.369657646864652634e-02,1.270470951749216870e-13,1.650153754959027275e-12,1.995036427615559660e-06,1.292714407741257787e-10,3.164753126227992652e-09,9.983678814218244213e-12,2.349365368914391183e-09,7.252791256462387537e-09,2.242792618289968232e-10,3.500519369481480680e-06,4.633756052474513609e-12,1.414787205574960516e-13
9.900263648887630552e-06,3.343082255469198572e-07,2.458063536323606968e-04,1.738112764826382772e-08,9.667065796747920103e-07,4.902516170801618500e-09,9.994632601737976074e-01,9.116574717360492741e-10,6.462222700065467507e-06,2.638855949044227600e-04,5.277462022945655917e-08,4.921716481476323679e-06,2.797343157112663903e-08,4.575853438382182503e-07,2.944372909041703679e-06,1.664655400190895307e-07,9.691114577492498938e-10,8.311569104080263060e-07,1.370903532915690448e-07
7.394757631118409336e-06,1.541571634788851952e-07,2.360830403631553054e-04,1.981079078561265305e-09,1.399670992441315320e-07,1.130748383815216584e-08,9.994937181472778320e-01,1.910686331374478186e-10,1.262156456505181268e-05,2.409014996374025941e-04,4.031184719366365243e-09,2.575694225015467964e-06,3.880112942056257452e-08,2.220262196317435155e-08,6.051776836102362722e-06,8.717957911130724824e-08,2.841200885672634513e-11,1.082678977581963409e-07,5.384404389019437076e-08
4.542415885704852063e-21,1.465044705272599345e-22,1.163985810517775336e-18,2.641584145936212150e-29,8.111896603487291130e-20,9.850248511105413178e-26,1.000000000000000000e+00,5.566190748109118429e-34,1.929447909037114216e-23,2.371985960986501378e-15,3.569151729458207924e-29,7.654651032589724311e-21,2.533164500866293427e-24,1.544071962453689826e-27,2.491076417707736753e-17,5.289987831656979647e-25,1.255635088782817946e-31,4.871706046317600011e-27,5.976879079580815434e-31
9.597518567101663567e-16,3.802078378527154034e-16,2.709702037403949326e-13,2.208510196970642415e-19,3.143955229619951885e-14,4.305090578600642601e-20,1.000000000000000000e+00,9.726860443863667530e-22,8.558250963072407732e-16,4.272408260508342437e-10,3.566680792188303762e-18,2.301184890969414087e-14,2.031923473007668929e-18,2.210510154255673125e-17,5.903071087498545921e-11,1.665700613989626279e-16,1.131953758284542185e-19,3.225978746357818788e-18,1.544642986992998746e-20
7.478453412090857455e-10,1.477409205108415335e-05,2.770035353023558855e-04,6.741933678000577856e-09,1.773435542418155819e-05,4.007228999398648739e-04,9.992444515228271484e-01,5.129890401356362872e-10,3.951829086190628004e-09,6.821285751357208937e-06,1.240063940421975985e-09,4.930305763650721929e-08,3.832758739008568227e-05,1.223496042257465888e-07,6.042920053239697609e-10,1.203567356888868289e-09,5.344701348164448973e-10,9.883531504328857409e-08,3.275565582661066344e-11
1.538655813003442230e-13,1.144158986304821823e-12,1.035616245537163138e-10,1.449661737358423977e-15,9.378118281944125556e-10,9.213108927022886641e-14,1.000000000000000000e+00,5.002746985690083726e-19,6.094422926386511286e-13,1.952325767717866256e-08,2.799643112824656832e-14,8.870822479356554879e-12,4.853758721002829606e-16,5.970409984543817439e-15,8.949009533409935102e-09,2.094417541687650791e-14,1.422300773217097161e-15,5.181306361706067547e-16,1.337029728188990330e-16
3.458100848302173890e-21,9.374005540533469022e-25,4.555582113052510069e-23,9.604807294523641370e-31,6.379966805162166921e-26,6.891022931831242555e-34,1.000000000000000000e+00,2.008039848056313709e-37,9.592587607568877395e-29,2.770167900845679589e-18,8.014654020064609641e-31,7.172523481125650285e-21,5.141811278180392757e-30,3.558043477114123825e-30,1.385909709318714996e-19,2.244252498036238389e-30,8.723801033017432590e-35,8.524931491010799812e-28,4.134972422628990568e-35
1.326137612406239074e-18,9.625975485997619041e-15,3.259898254115434213e-11,5.358734502059936099e-19,2.073914595612791345e-09,6.305563688291462153e-19,9.999998807907104492e-01,1.380348811955726457e-26,5.578375687393080282e-17,9.604588768752364558e-08,7.656640305027686309e-20,1.774401781478869133e-15,3.984237843092315644e-17,2.089070899987119952e-18,3.316157281906635321e-15,6.567484483895725642e-20,8.504668324709493798e-19,2.931314732412060384e-22,3.643181330224999622e-24
3.772578249794378280e-09,5.344669595785944693e-09,4.214904038235545158e-06,5.228062427420354652e-10,1.648029865464195609e-05,3.597538933419741625e-10,9.998996257781982422e-01,1.823638489566528631e-13,1.471401933628158076e-08,7.875727897044271231e-05,6.455093681800860850e-10,5.294620564200158697e-08,1.186328812963211021e-10,1.011689754193412227e-08,7.942858815113140736e-07,1.392528869992304408e-09,7.462279683068118175e-09,1.162387269770803755e-10,1.333941724440679266e-11
1.952153921861229805e-16,2.273696422111504134e-12,3.714404339660859478e-10,1.027453942869671502e-16,3.407677473532544354e-10,1.176649042414733282e-14,1.000000000000000000e+00,6.407348294977854886e-21,3.512329519567668201e-14,1.822866479983531462e-08,3.401575790076903204e-16,1.081284150758476947e-12,3.639767066438088020e-15,1.920782944928923520e-15,2.710752629309087780e-12,1.633663710342100504e-16,2.812076262118127438e-17,1.115311442706888741e-17,3.235084247143225948e-19
9.606982930563390255e-04,1.966395648196339607e-04,7.531867595389485359e-05,2.016630105572403409e-06,5.024495068937540054e-03,2.187939799114246853e-06,9.932343363761901855e-01,6.457158860939671285e-07,1.328645566900377162e-06,1.687271433183923364e-04,5.262580771159264259e-07,1.935187756316736341e-04,2.536574720579665154e-05,5.710012828785693273e-06,7.056646427372470498e-05,4.488243575906381011e-06,1.973622119066931191e-07,3.284854392404668033e-05,5.972385679342551157e-07
1.233301816228049574e-08,5.834166927343176212e-09,1.820124111873155925e-06,1.432926444167037516e-09,1.787518522178288549e-05,1.236410604975313188e-12,9.988289475440979004e-01,4.971366810509365852e-14,6.249675443825708498e-09,1.151037635281682014e-03,1.066530821991484856e-10,1.721531788234642590e-07,2.350681628515705057e-11,7.960593073619293136e-09,1.086761329815999488e-07,1.271258515123108168e-10,4.051105051416925562e-08,1.887234951647442927e-10,6.218364310885821089e-14
7.431476224326050151e-13,3.140806018042674452e-11,5.108824296939928900e-08,3.037933470864846719e-14,2.055943326695341966e-08,2.516108198527544637e-12,9.999499320983886719e-01,4.345249551105238538e-19,1.160132667016311458e-11,4.990366869606077671e-05,2.496120375824160964e-14,6.836078231264863803e-11,6.585982844156679228e-13,1.432987300868659997e-12,2.123961895250658927e-09,6.390000968680212279e-14,1.996217590099352845e-13,4.774609103675190799e-15,9.739016082684984481e-18
3.539028980981129280e-08,1.213581235504079814e-09,7.154840204748325050e-06,6.918477509637588341e-12,6.562222765182923467e-09,6.257540059034782942e-12,9.999595880508422852e-01,4.219348666029826278e-13,6.773853300501286867e-08,3.284165359218604863e-05,2.120321279663883729e-11,6.296475163480863557e-08,4.360455052587752789e-10,6.906684113516803336e-10,9.882572271635581274e-08,1.169585539528839035e-09,9.015047822830135615e-13,1.580582598137425521e-08,2.931157400132278212e-11
2.445349044782885173e-12,4.728889155258819699e-11,4.967967015545582399e-07,4.260852873869472313e-14,1.274489935809697272e-08,9.796766262809564196e-13,9.999964237213134766e-01,1.357105083191116479e-18,6.788173755739590476e-12,3.138845841021975502e-06,7.221584712602951983e-14,7.446930294641163073e-10,3.711942049306610203e-13,4.907142942857378731e-13,1.597009607889887661e-10,3.194166326293650104e-14,1.891509274513578087e-15,2.502056721531698003e-14,3.890417297480877135e-16
1.324406078218818019e-22,2.643318655311421748e-21,2.608424312589510769e-18,3.461933338894712018e-26,3.846711360902532739e-13,2.284622070577714452e-26,1.000000000000000000e+00,4.225198305188851205e-31,1.228654804186251992e-25,8.668490289454305192e-15,3.210059616796118753e-24,2.688996408841909560e-19,1.084991523691443868e-25,5.109737552156570317e-25,4.424221696005273480e-16,6.515862887228459098e-25,9.780866345598478577e-26,5.442306077617818736e-29,1.221032843986702176e-27
1.554886548547074199e-04,1.939669600687921047e-04,2.908448921516537666e-03,4.443827947397949174e-06,4.306413978338241577e-02,1.352359362272181897e-07,9.451176524162292480e-01,2.450325053970914269e-09,1.026023937811260112e-06,7.893447764217853546e-03,1.629858161322772503e-06,2.461098119965754449e-05,1.602622942300513387e-04,4.235088708810508251e-04,9.306347237725276500e-06,1.121735181186522823e-06,3.737924635061062872e-05,3.457026650721672922e-06,5.695448557219151553e-09
5.596051050815731287e-05,2.957689284812659025e-04,1.015271805226802826e-02,4.717707270174287260e-05,1.468564122915267944e-01,2.751864087713329354e-07,6.807027459144592285e-01,1.312576841883128509e-06,4.123202870687237009e-06,9.694852866232395172e-03,5.769563722424209118e-04,1.770852832123637199e-04,4.957053079124307260e-06,1.458962708711624146e-01,1.959000364877283573e-04,1.521961712569463998e-05,5.152510013431310654e-03,1.605690922588109970e-04,9.175238119496498257e-06
4.448546234257855402e-21,4.204545159557688195e-20,2.242157197754335307e-14,3.347842062502020675e-24,1.112464452474603731e-17,2.449763562168386090e-24,1.000000000000000000e+00,1.578034397899794274e-31,1.295302881491456556e-20,5.830705362974697437e-11,2.258378215167942721e-24,3.529862466135685655e-19,1.065620195152192679e-22,4.683725309585335404e-23,3.044630150403530660e-17,3.394445598199762389e-24,3.205170891306882603e-28,2.386944162259875996e-23,2.689498382020587845e-27
7.278549429834413331e-10,1.454968128200562205e-07,6.181282515171915293e-05,4.783280438402925938e-09,5.483841523528099060e-04,1.368041893101690221e-07,9.985828399658203125e-01,4.015728179672384268e-13,1.118072106010004063e-07,8.028162410482764244e-04,4.824033617012446484e-09,3.742630383385403547e-08,5.074507480884449251e-09,2.172944562062184559e-07,2.889469897127128206e-06,6.202374613906158629e-09,7.089775522217678372e-07,9.097323588891370605e-11,3.336111551940912356e-12
1.555374058714864560e-11,8.606158841129030179e-11,1.690494499939632078e-08,2.995256562850386051e-14,2.441802315900076792e-09,2.861323035604178278e-14,9.999988079071044922e-01,6.649209876717176491e-18,2.078944932870641082e-10,1.192882905343140010e-06,1.492992978324638592e-14,8.087112923771400119e-11,8.097075527430108721e-13,4.825138986280785858e-12,8.586144017996844013e-10,1.450522427864919806e-12,4.088149090086812265e-13,2.297046796208897929e-14,2.129648352469388356e-16
6.004339591784702479e-26,6.424377929955804000e-30,2.252302901513996252e-25,1.504193344274891177e-37,3.981854517647726179e-31,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.745613175475155891e-33,2.409001167553736894e-21,4.514187714526824106e-37,6.503201669699661859e-24,1.195238767256811498e-35,1.147062117085014116e-36,1.493579638316047981e-24,1.802875538107538379e-36,0.000000000000000000e+00,1.835192800763294216e-33,0.000000000000000000e+00
1.171150958330369196e-12,1.180802655653678812e-08,1.130426994677691255e-06,1.242932926720508036e-11,4.015725062345154583e-05,2.460855963448693728e-10,9.999482631683349609e-01,4.725730643937407771e-15,4.827762634107557460e-10,1.048554895533015952e-05,8.932473510858685017e-11,1.281122763430175837e-09,1.266532434485156955e-10,1.435555896378559737e-09,5.457911456119290960e-09,1.267953519956677155e-10,1.012119099641495268e-08,1.258137908091705448e-12,2.187824777572476564e-14
2.861334102988166705e-08,7.532104291385621764e-07,1.176922341983299702e-05,1.838144036980793317e-08,1.928483601659536362e-03,7.221780465305194241e-12,9.976068735122680664e-01,6.426113547536305148e-12,3.675175008766018436e-08,3.992916608694940805e-04,3.115162527933534875e-08,1.666920645959635294e-08,4.032217670868476489e-09,1.800866994017269462e-05,1.950433579622767866e-05,3.838538376044198230e-09,1.527686799818184227e-05,2.986943137273101456e-09,2.019336697856033425e-09
2.126388370937704053e-10,4.134680445244676150e-11,7.843533467166707851e-08,4.686015572970270160e-13,2.679662880478161924e-10,2.284483095315453793e-13,9.999992847442626953e-01,7.261847449662795807e-16,5.534714353494507577e-11,6.108681418481864966e-07,4.101359876718113640e-12,4.746589787885113765e-10,2.674395861018696863e-12,1.118206655742470801e-11,5.962764948463927794e-09,2.800060530661063751e-12,7.448481630469624276e-15,2.026935910781624273e-11,4.553097875397045524e-14
